CODE,DESCRIPTION,PARENT_CODE,ACTIVE_FLAG,EXPIRED_DATE
I,I,,Y,
II,II,,Y,
III,III,,Y,
IV,IV,,Y,
IX,IX,,Y,
JR,Junior,,Y,
SR,Senior,,Y,
V,V,,Y,
VI,VI,,Y,
VII,VII,,Y,
VIII,VIII,,Y,
X,X,,Y,
