id,name
A,"North East"
B,"North West"
C,"Yorkshire and the Humber"
D,"Wales"
E,"West Midlands"
F,"East Midlands"
G,"South West"
H,"South Central"
I,"East of England"
J,"London"
K,"Kent, Surrey and Sussex"
L,"Greater Manchester"
