id,tom_23032021_id,name
A,A,"North East"
B,K,"North West"
C,B,"Yorkshire and the Humber"
D,H,"Wales"
E,I,"West Midlands"
F,C,"East Midlands"
G,G,"South West"
H,F,"South Central"
I,D,"East of England"
J,L,"London"
K,E,"Kent, Surrey and Sussex"
L,J,"Greater Manchester"
